hour,day,value
1AM,0,5895.0
1AM,1,5068.0
1AM,2,3793.0
1AM,3,4719.0
1AM,4,4224.0
1AM,5,4179.0
1AM,6,4801.0
1AM,7,3581.0
2AM,0,4914.0
2AM,1,3883.0
2AM,2,3128.0
2AM,3,3514.0
2AM,4,3151.0
2AM,5,3284.0
2AM,6,3816.0
2AM,7,2959.0
3AM,0,3234.0
3AM,1,2482.0
3AM,2,1987.0
3AM,3,2520.0
3AM,4,2148.0
3AM,5,1928.0
3AM,6,2597.0
3AM,7,1907.0
4AM,0,2241.0
4AM,1,1613.0
4AM,2,1264.0
4AM,3,1684.0
4AM,4,1315.0
4AM,5,1479.0
4AM,6,1622.0
4AM,7,1270.0
5AM,0,1365.0
5AM,1,1026.0
5AM,2,910.0
5AM,3,1066.0
5AM,4,870.0
5AM,5,956.0
5AM,6,1249.0
5AM,7,889.0
6AM,0,980.0
6AM,1,896.0
6AM,2,847.0
6AM,3,817.0
6AM,4,889.0
6AM,5,661.0
6AM,6,760.0
6AM,7,689.0
7AM,0,1230.0
7AM,1,1158.0
7AM,2,1020.0
7AM,3,1148.0
7AM,4,1147.0
7AM,5,960.0
7AM,6,956.0
7AM,7,760.0
8AM,0,1284.0
8AM,1,1417.0
8AM,2,1542.0
8AM,3,1638.0
8AM,4,1617.0
8AM,5,1552.0
8AM,6,1498.0
8AM,7,955.0
9AM,0,1695.0
9AM,1,1783.0
9AM,2,1717.0
9AM,3,2424.0
9AM,4,1679.0
9AM,5,2402.0
9AM,6,1834.0
9AM,7,1257.0
10AM,0,2251.0
10AM,1,2228.0
10AM,2,2014.0
10AM,3,2444.0
10AM,4,2333.0
10AM,5,2333.0
10AM,6,2210.0
10AM,7,1612.0
11AM,0,3093.0
11AM,1,2594.0
11AM,2,2250.0
11AM,3,2687.0
11AM,4,2446.0
11AM,5,2518.0
11AM,6,2567.0
11AM,7,2125.0
12PM,0,3369.0
12PM,1,3241.0
12PM,2,2547.0
12PM,3,3152.0
12PM,4,2892.0
12PM,5,2943.0
12PM,6,3036.0
12PM,7,2486.0
1PM,0,3743.0
1PM,1,3216.0
1PM,2,2753.0
1PM,3,3138.0
1PM,4,3145.0
1PM,5,2571.0
1PM,6,2845.0
1PM,7,2986.0
2PM,0,3832.0
2PM,1,3557.0
2PM,2,2992.0
2PM,3,3158.0
2PM,4,3520.0
2PM,5,3534.0
2PM,6,3224.0
2PM,7,3081.0
3PM,0,3759.0
3PM,1,4498.0
3PM,2,3199.0
3PM,3,3510.0
3PM,4,3873.0
3PM,5,3976.0
3PM,6,3124.0
3PM,7,3248.0
4PM,0,3462.0
4PM,1,3745.0
4PM,2,3148.0
4PM,3,3391.0
4PM,4,3853.0
4PM,5,4540.0
4PM,6,2590.0
4PM,7,2882.0
5PM,0,3321.0
5PM,1,3539.0
5PM,2,3171.0
5PM,3,3009.0
5PM,4,3230.0
5PM,5,4287.0
5PM,6,2638.0
5PM,7,2960.0
6PM,0,3292.0
6PM,1,3883.0
6PM,2,3048.0
6PM,3,3082.0
6PM,4,3306.0
6PM,5,3957.0
6PM,6,2735.0
6PM,7,3036.0
7PM,0,3484.0
7PM,1,3871.0
7PM,2,3586.0
7PM,3,3416.0
7PM,4,3564.0
7PM,5,3970.0
7PM,6,2853.0
7PM,7,3130.0
8PM,0,4037.0
8PM,1,4211.0
8PM,2,3608.0
8PM,3,3983.0
8PM,4,3504.0
8PM,5,4239.0
8PM,6,2986.0
8PM,7,1916.0
9PM,0,4229.0
9PM,1,4690.0
9PM,2,4268.0
9PM,3,5720.0
9PM,4,3783.0
9PM,5,5356.0
9PM,6,3311.0
9PM,7,20.0
10PM,0,4702.0
10PM,1,4038.0
10PM,2,4931.0
10PM,3,4192.0
10PM,4,6920.0
10PM,5,4716.0
10PM,6,6099.0
10PM,7,4210.0
11PM,0,5199.0
11PM,1,4570.0
11PM,2,4973.0
11PM,3,4638.0
11PM,4,5310.0
11PM,5,4581.0
11PM,6,6063.0
11PM,7,3574.0
12AM,0,5793.0
12AM,1,5376.0
12AM,2,4827.0
12AM,3,5097.0
12AM,4,4526.0
12AM,5,4499.0
12AM,6,5445.0
12AM,7,3868.0
